Episode,Total Completion Time,Rescheduling Count
0,1478.5757952463066,15.0
1,1330.0717844035278,30.0
2,1358.4802022002825,14.0
3,896.0747618793595,15.0
4,1593.6304325693502,11.0
5,1258.9852748962012,17.0
6,1168.6295077047514,10.0
7,939.3489087440826,25.0
8,1317.2328963468426,12.0
9,1026.1666454641281,5.0
10,1779.2610736119923,9.0
11,1065.4091749296842,9.0
12,1113.8336344676886,10.0
13,1271.9906573229684,8.0
14,646.9844940702196,8.0
15,722.5758079698842,19.0
16,542.4364262618708,11.0
17,1930.820470337957,26.0
18,1532.3709399390386,19.0
19,911.3854104249705,21.0
20,1110.4689838317045,16.0
21,826.8928272374625,13.0
22,908.3708768892137,10.0
23,1141.046644951563,12.0
24,1036.1727285265406,16.0
25,720.6487746534319,16.0
26,856.415307628558,13.0
27,662.4360868326567,7.0
28,534.3095941428542,13.0
29,1194.0801396555087,18.0
30,731.8626413120057,12.0
31,1048.5611447527035,12.0
32,792.8744885216804,24.0
33,1382.1510884776408,16.0
34,700.6986682655009,10.0
35,1370.850122338716,5.0
36,789.7678264415608,14.0
37,794.0932177655627,7.0
38,1347.5809260895185,14.0
39,575.5529914939242,8.0
40,2789.7382001725864,20.0
41,1843.8918971378828,13.0
42,628.7543454347912,15.0
43,1242.3926080693172,18.0
44,1591.3038021635002,13.0
45,733.5976211045506,18.0
46,697.285717128637,9.0
47,1004.1860794312714,14.0
48,971.4523252511981,9.0
49,782.7027681875801,9.0
50,1096.0961398848933,15.0
51,1702.1268987637109,13.0
52,2911.3100280435533,28.0
53,632.5023550220482,11.0
54,1089.277243557256,8.0
55,995.7650568151922,16.0
56,1400.03726152878,10.0
57,628.8026716452497,9.0
58,976.5280579120243,4.0
59,1566.4428430697599,16.0
60,1517.8556731435378,11.0
61,1286.4812745493296,16.0
62,1041.0898217439374,19.0
63,842.2850871374727,15.0
64,963.8396078186036,15.0
65,744.1331633393584,10.0
66,901.5830860058976,9.0
67,476.9874574733113,17.0
68,663.6282355387759,8.0
69,1103.5751434524334,20.0
70,1390.1220640853858,13.0
71,1000.9959229584504,10.0
72,776.2366402936705,4.0
73,1154.914863402619,9.0
74,2047.6674411643612,14.0
75,2667.05460364607,13.0
76,887.3010218508851,8.0
77,895.6278939051847,5.0
78,1156.3472075100271,8.0
79,678.8417681934935,11.0
80,778.1908213720845,12.0
81,1215.5078473397223,10.0
82,998.1348328298731,11.0
83,1408.2445364017726,8.0
84,766.8626439732058,15.0
85,890.0562179830085,6.0
86,696.7525782879777,8.0
87,881.5376001686645,15.0
88,436.1512366383241,8.0
89,876.1794201725302,9.0
90,1018.4002073712784,13.0
91,646.7646596599425,11.0
92,2720.438865774572,16.0
93,1474.6468750711817,9.0
94,1586.7329733839,18.0
95,1373.6813442230577,14.0
96,1724.387722049794,12.0
97,437.1704602696404,15.0
98,1572.289318568651,7.0
99,1032.2216660118052,15.0
